Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000627	Title:Social security and welfare proposals: hearings, Ninety-first Congress, first session on the subject of social security and welfare proposals	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. House. Committee on Ways and Means.	Edition:pt. 3
Record:000000627	Title:Social security and welfare proposals: hearings, Ninety-first Congress, first session on the subject of social security and welfare proposals	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. House. Committee on Ways and Means.	Edition:pt. 4
Record:000000627	Title:Social security and welfare proposals: hearings, Ninety-first Congress, first session on the subject of social security and welfare proposals	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. House. Committee on Ways and Means.	Edition:pt. 5
Record:000000627	Title:Social security and welfare proposals: hearings, Ninety-first Congress, first session on the subject of social security and welfare proposals	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. House. Committee on Ways and Means.	Edition:pt. 6
Record:000000627	Title:Social security and welfare proposals: hearings, Ninety-first Congress, first session on the subject of social security and welfare proposals	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. House. Committee on Ways and Means.	Edition:pt. 7
Record:000000627	Title:Social security and welfare proposals: hearings, Ninety-first Congress, first session on the subject of social security and welfare proposals	Pub:U.S. Govt. Print. Off., 1970.	Place:dcu	Date:1970	Author:United States. Congress. House. Committee on Ways and Means.	Edition:v.5-7
Record:000000628	Title:Economics of telecommunications in India, with reference to telephones, by R. S. Srivastava.	Pub:Tech India Publications, 1968.	Place:ii 	Date:1968	Author:Srivastava, Rama Shanker, 1926-	Edition:NONE
Record:000000629	Title:Theory of quantum fluids.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Feenberg, Eugene.	Edition:NONE
Record:000000630	Title:Jewish labor in U.S.A.; an industrial, political and cultural history of the Jewish labor movement. With a new pref. by the author.	Pub:Ktav Pub. House, 1969.	Place:nyu	Date:1969	Author:Epstein, Melech.	Edition:NONE
Record:000000630	Title:Jewish labor in U.S.A.; an industrial, political and cultural history of the Jewish labor movement. With a new pref. by the author.	Pub:Ktav Pub. House, 1969.	Place:nyu	Date:1969	Author:Epstein, Melech.	Edition:NONE
Record:000000631	Title:Orphan [by] Okello Oculi.	Pub:East African Pub. House, 1968]	Place:ke 	Date:1968	Author:Oculi, Okello, 1942-	Edition:NONE
Record:000000632	Title:Ishwar Chandra Vidyasagar [by] S. K. Bose.	Pub:National Book Trust, India [1969]	Place:ii 	Date:1969	Author:Bose, Sunil Kumar, 1915-	Edition:NONE
Record:000000633	Title:Achievements of first three five years [sic] plans.	Pub:1968.	Place:ii 	Date:1968	Author:Jammu and Kashmir (India). Directorate of Economics and Statistics.	Edition:NONE
Record:000000634	Title:Trends of occupation pattern through generations in rural areas of West Bengal.	Pub:Scheduled Castes and Tribes Welfare Dept., Govt. of West Bengal, 1968.	Place:ii 	Date:1968	Author:Das, Amal Kumar.	Edition:NONE
Record:000000635	Title:Silver jubilee commemoration volume.	Pub:[1967]	Place:ii 	Date:1967	Author:Paper Traders' Association.	Edition:NONE
Record:000000635	Title:Silver jubilee commemoration volume.	Pub:[1967]	Place:ii 	Date:1967	Author:Paper Traders' Association.	Edition:NONE
Record:000000636	Title:Report of the population growth estimation experiment, description and some results for 1962 and 1963.	Pub:1968.	Place:pk 	Date:1968	Author:Pakistan Institute of Development Economics.	Edition:NONE
Record:000000636	Title:Report of the population growth estimation experiment, description and some results for 1962 and 1963.	Pub:1968.	Place:pk 	Date:1968	Author:Pakistan Institute of Development Economics.	Edition:NONE
Record:000000637	Title:The Black social worker; a study of the pursuit of professional competence, by Lettie C. Madison.	Pub:c1969]	Place:vau	Date:1969	Author:Madison, Lettie C.	Edition:NONE
Record:000000638	Title:Turkey and Pakistan; relations between Turks and Muslims of Indo-Pakistan subcontinent.	Pub:Pakistan Publications, 1968?]	Place:pk 	Date:1968	Author:	Edition:NONE
Record:000000639	Title:A field investigation into the management of village co-operatives in Comilla experimental area, by M. Z. Hussain.	Pub:Pakistan Academy for Rural Development [1966 or 7]	Place:pk 	Date:1966	Author:Hussain, M. Zaker, 1919-	Edition:NONE
Record:000000640	Title:Blood and gold; Hungarians in Australia [by] Egon F. Kunz.	Pub:Cheshire [1969]	Place:at 	Date:1969	Author:Kunz, Egon F.	Edition:NONE
Record:000000640	Title:Blood and gold; Hungarians in Australia [by] Egon F. Kunz.	Pub:Cheshire [1969]	Place:at 	Date:1969	Author:Kunz, Egon F.	Edition:NONE
Record:000000641	Title:American speeches [by] Wayland Maxfield Parrish and Marie Hochmuth.	Pub:Greenwood Press [1969, c1954]	Place:nyu	Date:1969	Author:Parrish, Wayland Maxfield, 1887-	Edition:1969
Record:000000642	Title:Aikido and the dynamic sphere; an illustrated introduction, by A. Westbrook and O. Ratti. Illus. by O. Ratti.	Pub:C. E. Tuttle Co. [1970]	Place:vtu	Date:1970	Author:Westbrook, Adele.	Edition:NONE
Record:000000643	Title:Who's who in librarianship in Pakistan. Compiled by Ghaniul Akram Sabzwari and M. Wasil Usmani.	Pub:Library Promotion Bureau [1969]	Place:pk 	Date:1969	Author:Sabzwari, Ghaniul Akram.	Edition:NONE
Record:000000643	Title:Who's who in librarianship in Pakistan. Compiled by Ghaniul Akram Sabzwari and M. Wasil Usmani.	Pub:Library Promotion Bureau [1969]	Place:pk 	Date:1969	Author:Sabzwari, Ghaniul Akram.	Edition:NONE
Record:000000644	Title:Jews and the French Revolutions of 1789, 1830 and 1848.	Pub:Ktav Pub. House, 1970.	Place:nyu	Date:1970	Author:Szajkowski, Zosa, 1911-	Edition:NONE
Record:000000645	Title:Human rights in a multi-national society [by] D. R. Gadgil.	Pub:Gokhale Institute of Politics and Economics; Asia Pub. House [1968]	Place:ii 	Date:1968	Author:Gadgil, D. R. 1901-1971.	Edition:NONE
Record:000000645	Title:Human rights in a multi-national society [by] D. R. Gadgil.	Pub:Gokhale Institute of Politics and Economics; Asia Pub. House [1968]	Place:ii 	Date:1968	Author:Gadgil, D. R. 1901-1971.	Edition:NONE
Record:000000646	Title:Genetical aspects of radiosensitivity: mechanisms of repair; proceedings of a panel held in Vienna, 18-22 April 1966.	Pub:International Atomic Energy Agency, 1966.	Place:au 	Date:1966	Author:Panel on Genetical Aspects of Radiosensitivity: Mechanisms of Repair (1966 : Vienna)	Edition:NONE
Record:000000646	Title:Genetical aspects of radiosensitivity: mechanisms of repair; proceedings of a panel held in Vienna, 18-22 April 1966.	Pub:International Atomic Energy Agency, 1966.	Place:au 	Date:1966	Author:Panel on Genetical Aspects of Radiosensitivity: Mechanisms of Repair (1966 : Vienna)	Edition:NONE
Record:000000647	Title:The end of glory; an interpretation of the origins of World War II [by] Laurence Lafore.	Pub:J. B. Lippincott Co. [1970]	Place:pau	Date:1970	Author:Lafore, Laurence Davis.	Edition:NONE
Record:000000648	Title:Western medical pioneers in feudal Japan [by] John Z. Bowers.	Pub:Published for Josiah Macy, Jr., Foundation, by Johns Hopkins Press [1970]	Place:mdu	Date:1970	Author:Bowers, John Z., 1913-1993.	Edition:NONE
Record:000000648	Title:Western medical pioneers in feudal Japan [by] John Z. Bowers.	Pub:Published for Josiah Macy, Jr., Foundation, by Johns Hopkins Press [1970]	Place:mdu	Date:1970	Author:Bowers, John Z., 1913-1993.	Edition:NONE
Record:000000648	Title:Western medical pioneers in feudal Japan [by] John Z. Bowers.	Pub:Published for Josiah Macy, Jr., Foundation, by Johns Hopkins Press [1970]	Place:mdu	Date:1970	Author:Bowers, John Z., 1913-1993.	Edition:1
Record:000000648	Title:Western medical pioneers in feudal Japan [by] John Z. Bowers.	Pub:Published for Josiah Macy, Jr., Foundation, by Johns Hopkins Press [1970]	Place:mdu	Date:1970	Author:Bowers, John Z., 1913-1993.	Edition:2
Record:000000649	Title:Adventures in education [by] William van der Eyken and Barry Turner.	Pub:Allen Lane, 1969.	Place:enk	Date:1969	Author:Van der Eyken, Willem, 1933-	Edition:NONE
Record:000000650	Title:Buyer attitudes and brand choice behavior [by] George S. Day.	Pub:Free Press [1970]	Place:nyu	Date:1970	Author:Day, George S.	Edition:NONE
Record:000000651	Title:Sculpture [by] L. R. Rogers.	Pub:Oxford U.P., 1969.	Place:enk	Date:1969	Author:Rogers, Leonard Robert, 1924-	Edition:NONE
Record:000000652	Title:Economics in Kauṭilya.	Pub:Sanskrit College, 1967.	Place:ii 	Date:1967	Author:Sen, Benoychandra.	Edition:NONE
Record:000000653	Title:Deshapriya Jatindra Mohan Sengupta, by Padmini Sengupta.	Pub:Publications Division, Ministry of Information and Broadcasting, Govt. of India [1968]	Place:ii 	Date:1968	Author:Sengupta, Padmini Sathianadhan, 1905-	Edition:NONE
Record:000000653	Title:Deshapriya Jatindra Mohan Sengupta, by Padmini Sengupta.	Pub:Publications Division, Ministry of Information and Broadcasting, Govt. of India [1968]	Place:ii 	Date:1968	Author:Sengupta, Padmini Sathianadhan, 1905-	Edition:NONE
Record:000000654	Title:Price behaviour in India, by P. V. George.	Pub:University of Bombay, 1968.	Place:ii 	Date:1968	Author:George, P. V.	Edition:NONE
Record:000000655	Title:Report, December, 1967.	Pub:Manager of Publications, 1968.	Place:ii 	Date:1968	Author:India. Study Team on Promotion Policies, Conduct Rules, Discipline, and Morale.	Edition:NONE
Record:000000655	Title:Report, December, 1967.	Pub:Manager of Publications, 1968.	Place:ii 	Date:1968	Author:India. Study Team on Promotion Policies, Conduct Rules, Discipline, and Morale.	Edition:v.1-2
Record:000000656	Title:Communist China's agriculture; its development and future potential [by] Owen L. Dawson.	Pub:Praeger Publishers [1970]	Place:nyu	Date:1970	Author:Dawson, Owen L.	Edition:NONE
Record:000000657	Title:Remote sensing with special reference to agriculture and forestry.	Pub:National Academy of Sciences, 1970.	Place:dcu	Date:1970	Author:National Research Council (U.S.). Committee on Remote Sensing for Agricultural Purposes.	Edition:NONE
Record:000000658	Title:The Hebrew verbless clause in the Pentateuch [by] Francis I. Andersen.	Pub:Published for the Society of Biblical Literature by Abingdon Press [1970]	Place:tnu	Date:1970	Author:Andersen, Francis I., 1925-	Edition:v.14
Record:000000659	Title:Pen-portraits and tributes by Gandhiji; sketches of eminent men and women by Mahatma Gandhi. Compiled and edited by U. S. Mohan Rao.	Pub:National Book Trust, India [1969]	Place:ii 	Date:1969	Author:Gandhi, Mahatma, 1869-1948.	Edition:NONE
Record:000000659	Title:Pen-portraits and tributes by Gandhiji; sketches of eminent men and women by Mahatma Gandhi. Compiled and edited by U. S. Mohan Rao.	Pub:National Book Trust, India [1969]	Place:ii 	Date:1969	Author:Gandhi, Mahatma, 1869-1948.	Edition:NONE
Record:000000660	Title:Child Welfare League of America standards for day care service.	Pub:Child Welfare League of America, 1969.	Place:nyu	Date:1969	Author:Child Welfare League of America. Committee on Standards for Day Care.	Edition:NONE
Record:000000661	Title:Problems of public administration. Edited by D. P. Singh.	Pub:Asia Pub. House [c1967]	Place:ii 	Date:1967	Author:Singh, Durga Prasad, 1930-	Edition:NONE
Record:000000662	Title:Law in culture and society, edited by Laura Nader.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:	Edition:NONE
Record:000000662	Title:Law in culture and society, edited by Laura Nader.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:	Edition:NONE
Record:000000663	Title:Selective service: the attorney's view, edited by Beverly M. Poindexter.	Pub:Institute of Continuing Legal Education [1969]	Place:miu	Date:1969	Author:	Edition:NONE
Record:000000663	Title:Selective service: the attorney's view, edited by Beverly M. Poindexter.	Pub:Institute of Continuing Legal Education [1969]	Place:miu	Date:1969	Author:	Edition:NONE
Record:000000664	Title:Marriage counselling in the community / [by] W. L. Herbert and F. V. Jarvis.	Pub:Pergamon Press, [1970]	Place:enk	Date:1970	Author:Herbert, W. L.	Edition:NONE
Record:000000665	Title:Techno-economic survey of Jammu and Kashmir.	Pub:[1969]	Place:ii 	Date:1969	Author:National Council of Applied Economic Research.	Edition:NONE
Record:000000666	Title:Industrial programmes for the fourth plan: Mysore.	Pub:[1969]	Place:ii 	Date:1969	Author:National Council of Applied Economic Research.	Edition:NONE
Record:000000668	Title:Bert Williams, son of laughter; a symposium of tribute to the man and to his work, by his friends and associates, with a pref. by David Belasco.	Pub:Negro Universities Press [1969]	Place:nyu	Date:1969	Author:Rowland, Mabel.	Edition:NONE
Record:000000669	Title:The legendary American; the remarkable career and strange disappearance of Jim Thompson.	Pub:Houghton Mifflin, 1970.	Place:mau	Date:1970	Author:Warren, William, 1930-	Edition:NONE
Record:000000669	Title:The legendary American; the remarkable career and strange disappearance of Jim Thompson.	Pub:Houghton Mifflin, 1970.	Place:mau	Date:1970	Author:Warren, William, 1930-	Edition:NONE
Record:000000670	Title:The Middle Ages; treasures from the Cloisters and the Metropolitan Museum of Art. Los Angeles County Museum of Art, January 18- March 29, 1970. The Art Institute of Chicago, May 16- July 5, 1970.	Pub:Los Angeles County Museum of Art, c1969]	Place:cau	Date:1969	Author:Ostoia, Vera K.	Edition:NONE
Record:000000671	Title:Say yes.	Pub:Oxford University Press, 1969.	Place:onc	Date:1969	Author:Waddington, Miriam.	Edition:NONE
Record:000000672	Title:Images and issues; the Queensland state elections of 1963 and 1966 [by] Colin A. Hughes. Constituency studies by K. W. Knight [and others]	Pub:Australian National University Press, 1969.	Place:at 	Date:1969	Author:Hughes, Colin A.	Edition:NONE
Record:000000672	Title:Images and issues; the Queensland state elections of 1963 and 1966 [by] Colin A. Hughes. Constituency studies by K. W. Knight [and others]	Pub:Australian National University Press, 1969.	Place:at 	Date:1969	Author:Hughes, Colin A.	Edition:NONE
Record:000000673	Title:Professional mail surveys [by] Paul L. Erdos, with the assistance of Arthur J. Morgan.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Erdos, Paul L.	Edition:NONE
Record:000000674	Title:Parasitism and symbiology; an introductory text [by] Clark P. Read.	Pub:Ronald Press Co. [1970]	Place:nyu	Date:1970	Author:Read, Clark P., 1921-	Edition:NONE
Record:000000675	Title:Flying a red kite, stories.	Pub:Ryerson Press [1967, c1962]	Place:onc	Date:1967	Author:Hood, Hugh.	Edition:NONE
Record:000000676	Title:The unexpected universe, by Loren Eiseley.	Pub:Harcourt, Brace & World [1969]	Place:nyu	Date:1969	Author:Eiseley, Loren C., 1907-1977.	Edition:NONE
Record:000000676	Title:The unexpected universe, by Loren Eiseley.	Pub:Harcourt, Brace & World [1969]	Place:nyu	Date:1969	Author:Eiseley, Loren C., 1907-1977.	Edition:NONE
Record:000000677	Title:The complete works of George Gascoigne. [Edited by John W. Cunliffe.	Pub:Greenwood Press, 1969]	Place:nyu	Date:1969	Author:Gascoigne, George, 1542?-1577.	Edition:v.2
Record:000000677	Title:The complete works of George Gascoigne. [Edited by John W. Cunliffe.	Pub:Greenwood Press, 1969]	Place:nyu	Date:1969	Author:Gascoigne, George, 1542?-1577.	Edition:v.2
Record:000000677	Title:The complete works of George Gascoigne. [Edited by John W. Cunliffe.	Pub:Greenwood Press, 1969]	Place:nyu	Date:1969	Author:Gascoigne, George, 1542?-1577.	Edition:v.1
Record:000000677	Title:The complete works of George Gascoigne. [Edited by John W. Cunliffe.	Pub:Greenwood Press, 1969]	Place:nyu	Date:1969	Author:Gascoigne, George, 1542?-1577.	Edition:v.2
Record:000000677	Title:The complete works of George Gascoigne. [Edited by John W. Cunliffe.	Pub:Greenwood Press, 1969]	Place:nyu	Date:1969	Author:Gascoigne, George, 1542?-1577.	Edition:v.1
Record:000000677	Title:The complete works of George Gascoigne. [Edited by John W. Cunliffe.	Pub:Greenwood Press, 1969]	Place:nyu	Date:1969	Author:Gascoigne, George, 1542?-1577.	Edition:v.2
Record:000000678	Title:Grammatica Hungaro-Latina, by Ioannes Sylvester Pannonius.	Pub:Indiana University, Research Center for the Language Sciences [1968]	Place:inu	Date:1968	Author:Sylvester, János, ca. 1504-ca. 1555	Edition:NONE
Record:000000679	Title:The structure of psychological well-being, by Norman M. Bradburn, with the assistance of C. Edward Noll.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:Bradburn, Norman M.	Edition:NONE
Record:000000680	Title:The type specimen of Delacolonge. Les caractèrs et les vignettes de la fonderie du sieur Delacolonge (Lyons) 1773). Introduction and notes by Harry Carter.	Pub:Van Gendt; Abner Schram, 1969.	Place:ne 	Date:1969	Author:Delacolonge, firm, Lyons.	Edition:NONE
Record:000000681	Title:Ordinary, moving [by] Phyllis Gotlieb.	Pub:Oxford University Press, 1969.	Place:onc	Date:1969	Author:Gotlieb, Phyllis, 1926-	Edition:NONE
Record:000000681	Title:Ordinary, moving [by] Phyllis Gotlieb.	Pub:Oxford University Press, 1969.	Place:onc	Date:1969	Author:Gotlieb, Phyllis, 1926-	Edition:NONE
Record:000000682	Title:Beliefs, attitudes, and human affairs [by] Daryl J. Bem.	Pub:Brooks/Cole Pub. Co. [1970]	Place:cau	Date:1970	Author:Bem, Daryl J.	Edition:NONE
Record:000000682	Title:Beliefs, attitudes, and human affairs [by] Daryl J. Bem.	Pub:Brooks/Cole Pub. Co. [1970]	Place:cau	Date:1970	Author:Bem, Daryl J.	Edition:NONE
Record:000000682	Title:Beliefs, attitudes, and human affairs [by] Daryl J. Bem.	Pub:Brooks/Cole Pub. Co. [1970]	Place:cau	Date:1970	Author:Bem, Daryl J.	Edition:NONE
Record:000000684	Title:The study of instinct, by N. Tinbergen.	Pub:Clarendon P., 1969.	Place:enk	Date:1969	Author:Tinbergen, Niko, 1907-1988.	Edition:NONE
Record:000000687	Title:War is heaven] [By] D. Keith Mano.	Pub:Doubleday [1970]	Place:nyu	Date:1970	Author:Mano, D. Keith.	Edition:NONE
Record:000000688	Title:Income and its distribution in Bihar [by] S. R. Bose.	Pub:Firma K. L. Mukhopadhyay, 1969.	Place:ii 	Date:1969	Author:Bose, S. R. 1897-1975.	Edition:NONE
Record:000000688	Title:Income and its distribution in Bihar [by] S. R. Bose.	Pub:Firma K. L. Mukhopadhyay, 1969.	Place:ii 	Date:1969	Author:Bose, S. R. 1897-1975.	Edition:NONE
Record:000000689	Title:Simulation and analysis of industrial systems, by J. W. Schmidt and R. E. Taylor.	Pub:R. D. Irwin, 1970.	Place:ilu	Date:1970	Author:Schmidt, J. William	Edition:NONE
Record:000000689	Title:Simulation and analysis of industrial systems, by J. W. Schmidt and R. E. Taylor.	Pub:R. D. Irwin, 1970.	Place:ilu	Date:1970	Author:Schmidt, J. William	Edition:NONE
Record:000000690	Title:Public finance, by K. K. Sharma.	Pub:Bangalore Print. & Pub. Co., 1969.	Place:ii 	Date:1969	Author:Sharma, Krishna Kumar, 1934-	Edition:NONE
Record:000000690	Title:Public finance, by K. K. Sharma.	Pub:Bangalore Print. & Pub. Co., 1969.	Place:ii 	Date:1969	Author:Sharma, Krishna Kumar, 1934-	Edition:NONE
Record:000000691	Title:Today's Negro voices; an anthology by young Negro poets, edited by Beatrice M. Murphy.	Pub:J. Messner [1970]	Place:nyu	Date:1970	Author:Murphy, Beatrice M., 1908-	Edition:NONE
Record:000000692	Title:Progress in nuclear hematology and allied fields, edited by E. Szirmai.	Pub:Dept. of Nuclear Hematology, Medical Section, Institution of Nuclear Engineers, 1967.	Place:enk	Date:1967	Author:Szirmai, E.	Edition:NONE
Record:000000693	Title:Chinese and foreign personalities who attended National Day celebrations in China [on] 1 October 1969.	Pub:1969.	Place:xx 	Date:1969	Author:	Edition:NONE
Record:000000694	Title:Agro-economic survey of tribal Mandla, by M. L. Patel.	Pub:People's Pub. House [1969]	Place:ii 	Date:1969	Author:Patel, Mahendra Lal, 1935-	Edition:NONE
Record:000000695	Title:Tausug armed conflict: the social organization of military activity in a Philippine Moslem society, by Thomas M. Kiefer.	Pub:Philippine Studies Program, University of Chicago, 1969, c1968.	Place:ilu	Date:1969	Author:Kiefer, Thomas M.	Edition:NONE
Record:000000696	Title:Population geography: a reader [by] George J. Demko, Harold M. Rose [and] George A. Schnell.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Demko, George J., 1933-	Edition:NONE
Record:000000696	Title:Population geography: a reader [by] George J. Demko, Harold M. Rose [and] George A. Schnell.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Demko, George J., 1933-	Edition:NONE
Record:000000697	Title:Lohia.	Pub:Rashmi Prakashan [1969]	Place:ii 	Date:1969	Author:Varmā, Rajanīkānta.	Edition:NONE
Record:000000698	Title:Gold and the international monetary system / [by] S. L. N. Simha.	Pub:Rao and Raghavan, [1969].	Place:ii 	Date:1969	Author:Simha, S. L. N.	Edition:NONE
Record:000000699	Title:Sociology of medicine [by] Rodney M. Coe.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Coe, Rodney M.	Edition:NONE
Record:000000699	Title:Sociology of medicine [by] Rodney M. Coe.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Coe, Rodney M.	Edition:NONE
Record:000000700	Title:The Semai: a nonviolent people of Malaya.	Pub:Holt, Rinehart, and Winston [1968]	Place:nyu	Date:1968	Author:Dentan, Robert Knox, 1936-	Edition:NONE
Record:000000701	Title:Modern applied algebra [by] Garrett Birkhoff and Thomas C. Bartee.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Birkhoff, Garrett, 1911-1996.	Edition:NONE
Record:000000702	Title:An outline of psychiatry [by] Clarence J. Rowe.	Pub:W. C. Brown Co. [1975]	Place:iau	Date:1970	Author:Rowe, Clarence J. 1916-	Edition:NONE
Record:000000703	Title:Monopoly and competition: selected readings.	Pub:Penguin, 1969.	Place:enk	Date:1969	Author:Hunter, Alex.	Edition:NONE
Record:000000703	Title:Monopoly and competition: selected readings.	Pub:Penguin, 1969.	Place:enk	Date:1969	Author:Hunter, Alex.	Edition:NONE
Record:000000706	Title:Money in development. The functions of money in equilibrium and disequilibrium. With special reference to developing countries. [By] P. C. Bos. Preface by F. de Roos.	Pub:Rotterdam University Press, 1969.	Place:ne 	Date:1969	Author:Bos, Pieter Cornelis, 1939-	Edition:NONE
Record:000000706	Title:Money in development. The functions of money in equilibrium and disequilibrium. With special reference to developing countries. [By] P. C. Bos. Preface by F. de Roos.	Pub:Rotterdam University Press, 1969.	Place:ne 	Date:1969	Author:Bos, Pieter Cornelis, 1939-	Edition:NONE
Record:000000707	Title:Chambā rumāl, by A.K. Bhattacharyya.	Pub:Indian Museum [1968]	Place:ii 	Date:1968	Author:Bhattacharyya, A. K. 1919-	Edition:NONE
Record:000000708	Title:Theory of colours. Translated from the German, with notes, by Charles Lock Eastlake. Introd. by Deane B. Judd.	Pub:M.I.T. Press, [1970]	Place:mau	Date:1970	Author:Goethe, Johann Wolfgang von, 1749-1832.	Edition:NONE
Record:000000709	Title:The clinical interaction, with special reference to the Rorschach, by Seymour B. Sarason.	Pub:Greenwood Press [1969, c1954]	Place:nyu	Date:1969	Author:Sarason, Seymour Bernard, 1919-2010.	Edition:NONE
Record:000000710	Title:Gods and games; toward a theology of play [by] David L. Miller.	Pub:World Pub. Co. [1970]	Place:nyu	Date:1970	Author:Miller, David LeRoy.	Edition:NONE
Record:000000711	Title:Miss Vietnam, and texts of other happenings. Translated by Carl Weissner.	Pub:Nova Broadcast Press, 1968.	Place:cau	Date:1968	Author:Vostell, Wolf, 1932-	Edition:NONE
Record:000000713	Title:Economic provisions for old age of rural families in five southern states [by] Betty W. Bailey [and others.	Pub:1968.	Place:gau	Date:1968	Author:	Edition:NONE
Record:000000713	Title:Economic provisions for old age of rural families in five southern states [by] Betty W. Bailey [and others.	Pub:1968.	Place:gau	Date:1968	Author:	Edition:v.138(1968)
Record:000000714	Title:A study on the pattern of utilisation of educated persons in Orissa.	Pub:1968]	Place:ii 	Date:1968	Author:Orissa (India). Planning and Co-ordination (Evaluation) Dept.	Edition:NONE
Record:000000714	Title:A study on the pattern of utilisation of educated persons in Orissa.	Pub:1968]	Place:ii 	Date:1968	Author:Orissa (India). Planning and Co-ordination (Evaluation) Dept.	Edition:NONE
Record:000000715	Title:Introductory Punjabi [by] Ujjal Singh Bahri [and] Paramjit Singh Walia.	Pub:Dept. of Linguistics, Punjabi University, 1968.	Place:ii 	Date:1968	Author:Bahri, Ujjal Singh.	Edition:NONE
Record:000000717	Title:The China helpers: Western advisers in China, 1620-1960 [by] Jonathan Spence.	Pub:Bodley Head, 1969.	Place:enk	Date:1969	Author:Spence, Jonathan D.	Edition:NONE
Record:000000719	Title:Kitsch; the world of bad taste. With special contributions by John McHale [and others] and essays by Clement Greenberg and Hermann Broch. [Editorial assistance on the English-language ed. by Vivienne Menkes.	Pub:Universe Books [1969]	Place:nyu	Date:1969	Author:Dorfles, Gillo, 1910-2018.	Edition:NONE
Record:000000720	Title:Aboriginal progress: a new era? / Edited by D. E. Hutchison.	Pub:University of Western Australia Press, [1969]	Place:at 	Date:1969	Author:	Edition:NONE
Record:000000721	Title:Biology of the immune response [by] Peter Abramoff [and] Mariano F. La Via. [Contributors: Nancy K. Brien et al.]	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Abramoff, Peter, 1927-	Edition:NONE
Record:000000721	Title:Biology of the immune response [by] Peter Abramoff [and] Mariano F. La Via. [Contributors: Nancy K. Brien et al.]	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Abramoff, Peter, 1927-	Edition:NONE
Record:000000722	Title:Thomas Eakins : his photographic works / [text by Gordon Hendricks].	Pub:Pennsylvania Academy of the Fine Arts, 1969.	Place:pau	Date:1969	Author:Eakins, Thomas, 1844-1916.	Edition:NONE
Record:000000723	Title:Photographic dosimetry of ionizing radiations, [by] V. F. Kozlov. Translated from Russian [by Z. Lerman]	Pub:Israel Program for Scientific Translations; [available from the U.S. Department of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1966.	Place:is 	Date:1966	Author:Kozlov, V. F.	Edition:NONE
Record:000000724	Title:Atomic physics; from the original [German] translation of John Dougall.	Pub:Blackie, 1969.	Place:enk	Date:1969	Author:Born, Max, 1882-1970.	Edition:NONE
Record:000000725	Title:Judicial review and education; a study in trends, August 1947-December 1964 [by] G. S. Sharma.	Pub:National Council of Educational Research and Training [1969]	Place:ii 	Date:1969	Author:Sharma, G. S., 1914-	Edition:NONE
Record:000000726	Title:Probability and inductive logic [by] Henry E. Kyburg, Jr.	Pub:Macmillan [1970]	Place:nyu	Date:1970	Author:Kyburg, Henry Ely, 1928-	Edition:NONE
Record:000000727	Title:Encounter with Asia.	Pub:Ward Lock, 1969.	Place:enk	Date:1969	Author:Emery, Edith.	Edition:NONE
Record:000000727	Title:Encounter with Asia.	Pub:Ward Lock, 1969.	Place:enk	Date:1969	Author:Emery, Edith.	Edition:NONE
Record:000000728	Title:The letter box: a history of Post Office pillar and wall boxes; preface by Anthony Wedgwood Benn.	Pub:Centaur P., 1969.	Place:enk	Date:1969	Author:Farrugia, Jean.	Edition:NONE
Record:000000729	Title:Survey of India's export potential of oilcakes [by] Dept. of Economics, University of Bombay, Bombay, and Operations Research Group, Baroda. Prepared under the guidance of the Export Promotion Division, U.S. Agency for International Development, New Delhi, for the Ministry of Foreign Trade and Supply, Govt. of India.	Pub:Available from Indian Institute of Foreign Trade, 1969]	Place:ii 	Date:1969	Author:University of Bombay. Dept. of Economics.	Edition:v.1
Record:000000729	Title:Survey of India's export potential of oilcakes [by] Dept. of Economics, University of Bombay, Bombay, and Operations Research Group, Baroda. Prepared under the guidance of the Export Promotion Division, U.S. Agency for International Development, New Delhi, for the Ministry of Foreign Trade and Supply, Govt. of India.	Pub:Available from Indian Institute of Foreign Trade, 1969]	Place:ii 	Date:1969	Author:University of Bombay. Dept. of Economics.	Edition:v.2
